nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
2808,0.00024990660035108426,3,4,-2.2775954101182445e-20,1.1465202297266768e-18,5.007508759384698e-07,0.0015007503751875938
2819,0.0002142845533132589,1,10,-2.3319727317237907e-20,1.2468321991642811e-19,0.0,0.005685275069967416
2908,0.00035732604313296014,25,28,1.2950260891722318e-06,6.289897170133861e-07,0.00012997140727672658,0.021792408809446738
2963,0.0003188254022105983,6,7,2.3349895925000897e-20,3.86830226081177e-20,0.0,0.0030015007503751876
3163,0.0006120754044222832,18,15,6.336762409259661e-10,2.3656357266883547e-10,0.0,0.11494225140437316
3164,0.0026684651091826964,150,4,0.0005496794978351316,0.019041035083441207,0.0004927753626783403,0.11200952609996434
3338,0.00040367693177291756,1,2,-6.4374096124773546e-21,-1.0439185736831176e-19,0.0,0.0006670001667500416
3413,0.0002769132304052651,2,2,0.00027175884662174876,4.103520721345917e-05,0.0,0.10941376532895511
3537,0.00026777033348506787,11,13,4.28532478286783e-09,2.335041017340968e-08,0.0,0.005502751375687844
3627,0.000666691663754586,14,14,2.7735446354689316e-09,2.0574738507830715e-08,0.0005457171123337541,0.007003501750875438
3674,0.000575184448367622,6,6,1.533535636442971e-20,2.3615935223230214e-19,0.0,0.0030015007503751876
4109,0.00019439567391432662,2,11,3.526015927278067e-20,1.1617430411991862e-19,0.0,0.004252126063031516
4740,0.00029660209381547414,10,12,1.0689013796007019e-06,2.060722032691272e-07,0.0,0.0050025012506253125
4784,0.0005076844398003794,5,6,1.4066982092721347e-08,1.4943393293630068e-12,0.0010090130150160167,0.0025012506253126563
5030,0.0006865806134915246,14,11,2.972099757813741e-09,2.083273337508287e-08,0.0,0.11263133442189963
5077,0.00026894954189293524,11,14,2.34642357604188e-08,2.298066226879857e-08,0.0004124625361152628,0.005502751375687844
5562,0.0005358103158709381,22,25,1.3652818983648978e-06,5.38036058905091e-07,0.005139774078523214,0.1427977637287352
5640,0.00010271627767421119,4,18,2.6884430656644085e-12,2.0766169175993364e-13,0.0,0.002001000500250125
5736,8.64439217488278e-05,0,1,1.0352418435839713e-06,7.908604153124897e-19,0.0,0.0
5806,8.64439217488278e-05,0,5,1.4670164518903683e-09,-3.6893458270190757e-19,0.0,0.0
5898,8.64439217488278e-05,0,2,7.217207756237142e-14,3.66593111322761e-19,0.0,0.0
6323,0.00036844927307492115,1,5,1.4670164518903683e-09,1.2038905027087993e-10,1.2518771898461744e-07,0.09653907457844148
6646,0.00010407850073772281,3,16,-8.827630554557272e-19,-1.7258826151992216e-19,3.755631569538523e-07,0.0015007503751875938
6992,8.64439217488278e-05,0,0,-0.0,-2.442204053134097e-19,0.0,0.0
7016,9.87779921646714e-05,2,10,1.8646675387764764e-20,2.2324093821401414e-08,0.00020981461701821891,0.0010005002501250625
7203,0.0016441018294632186,19,11,4.346185023301167e-09,1.2438544389455938e-09,0.00044587692578354574,0.11993423477079274
7412,0.00014936064344096817,20,44,0.00543160239031976,0.002116664188636926,6.709037267873857e-08,0.07417864070375109
7432,0.00010852758201530018,1,0,-0.0,2.010441828520022e-08,0.0,0.0818989170001622
7695,8.64439217488278e-05,0,0,-0.0,1.2883181671667925e-19,0.0,0.0
7761,0.0010231750463649226,16,16,4.1576732482878285e-20,4.123297949470658e-19,1.7776656095815678e-05,0.0080040020010005
7876,9.40584001882988e-05,2,21,2.69434583378219e-12,1.0388905553608148e-13,0.0,0.0010005002501250625
7895,0.00042724704332881694,25,27,1.303681563784114e-06,6.370514003217821e-07,1.0787008452507872e-05,0.021792408809446738
8025,0.0005751844483676223,29,29,-2.8767553142901406e-18,-6.617076639894074e-18,0.0,0.014507253626813406
8056,0.0007869159299544907,7,6,0.0007324418456203493,6.825143750251435e-05,0.01571137492600013,0.10955747868096338
8191,0.000575184448367622,1,1,-3.865643696206709e-22,5.66895036961944e-21,0.0,0.0005002501250625312
8261,0.0008600849976656474,28,7,1.078164219855913e-06,5.471577379124225e-07,3.628778878004171e-05,0.11775495590932723
8373,0.00012086700414847291,1,8,1.0987961226417622e-06,2.118936174796651e-08,0.0,0.06676935372426941
9060,8.64439217488278e-05,0,0,-0.0,2.591431721313394e-19,0.0,0.0
9130,0.0010372335688098287,18,3,1.0454559593699046e-06,3.6952178271173923e-07,2.6908301438520456e-06,0.12381458748506698
9168,0.0005751844483676223,29,29,-2.888389943195215e-18,-5.798228831547563e-18,0.0,0.014507253626813406
9516,0.00010271627767421119,4,18,3.223927715481474e-09,2.4902424660634197e-10,0.0,0.002001000500250125
9549,0.0006440497201810417,12,12,0.00013299259408855249,3.275503699219143e-05,0.0,0.07436234214184854
9600,0.0006729325536913809,5,4,-6.829074353111e-21,1.4052773750939245e-18,0.0,0.0025012506253126563
9926,9.46467046018323e-05,1,8,1.0948922699508577e-06,2.1067237904787236e-08,1.0432309915384784e-06,0.0005002501250625312
10199,0.000122278161344303,1,1,9.583400261744728e-08,1.8485848837268983e-09,0.0,0.08527636532113608
10352,0.0005655329110460844,4,4,-1.6294696115901467e-20,-2.5379174001823056e-19,1.3353356691692525e-06,0.003762297815574454
10466,8.64439217488278e-05,0,6,1.08888267917115e-06,-2.3214336088530424e-19,0.0,0.0
10494,8.64439217488278e-05,0,1,1.0352418435839713e-06,1.0537245897658599e-19,0.0,0.0
10699,0.0004340669626572217,1,1,-3.8688230969382106e-21,2.174550933723971e-19,2.503754379692349e-07,0.0025012506253126563
11341,0.000442373125371084,1,3,-2.2543362258439115e-21,1.4152759531341232e-18,1.2518771898461744e-07,0.0009004502251125562
11506,0.000614133785878459,18,16,1.2023411037852336e-09,2.2560035237992413e-10,2.003003503753879e-06,0.11494225140437316
11508,0.002603061821304412,23,5,-1.681057220095423e-20,2.14767511798037e-19,1.4234241069881113e-05,0.012020295862216823
11689,0.00012122466374641855,6,29,1.0599408477939433e-08,1.1997079729381607e-09,3.1055926650782906e-07,0.09695051581066266
11845,0.00032552751151642583,46,60,0.009208848108633629,0.008034336382733733,1.4349673315229964e-05,0.08393200401631944
12094,0.00025312332314099693,11,15,1.6291453776130902e-07,5.500895253869734e-08,1.0670166581455559e-05,0.005502751375687844
12270,0.0007123574894070081,8,9,0.00046743404985066474,6.847274905350971e-05,0.0,0.094319367247388
12636,0.000565793933715147,2,2,5.468961933608438e-21,2.6141172289670018e-18,0.0,0.0011255627813906953
12650,0.0007131303109055159,21,16,2.508197392118625e-12,1.2478069131887097e-11,8.960322450400822e-08,0.010505252626313157
12962,0.0003258522514621718,13,20,1.2654211282642361e-06,3.1743034087703673e-07,0.0,0.12459549276713046
13078,0.0013372021009661712,11,3,4.557141907541144e-08,1.256714252887127e-07,0.00038382123553300874,0.14444638135885338
13205,0.00032526050726646534,21,0,-0.0,5.277806689851251e-07,0.0,0.02132666333166583
13239,0.0026614785883099217,32,7,1.4224625888619325e-08,9.655836716831228e-09,9.435383670810925e-05,0.14497640863691794
13482,0.00019362081063562187,1,10,3.0311785552140374e-08,2.2962978387972767e-10,0.0003980046815678705,0.10313062837229854
13562,8.64439217488278e-05,0,5,1.0873702347929035e-06,7.464510515957468e-21,0.0,0.0
13719,0.0006942413261479979,14,13,1.0410620271756883e-06,8.195233051952681e-10,0.0029739594521985724,0.11263133442189963
13728,0.00011086678972132291,1,14,1.347884147377022e-06,2.6074324003900107e-08,0.0,0.1008717876809945
14112,0.00022932136583739653,2,17,1.3586362635683391e-06,2.3930240203322212e-08,0.0002537439809545486,0.12078645919902832
14125,0.000537584179195977,17,15,1.7748568798052946e-08,5.820402710163477e-09,2.1621707464628613e-05,0.11536619700660228
14246,8.64439217488278e-05,0,1,2.858473923805935e-09,-4.0157280004533473e-19,0.0,0.0
14277,0.0002264283272564802,15,17,8.354522427313961e-09,2.946880833025855e-09,8.033513314464584e-05,0.11497746116127447
14344,0.0009624719624156543,13,13,2.815062562723834e-07,1.5514295537300144e-07,0.0023650900436014083,0.18198493185986936
14467,8.64439217488278e-05,0,4,0.0002812492458213801,-8.341181677556044e-20,0.0,0.0
14709,0.00010600364966458338,1,15,1.3460189690796243e-06,2.5955707021178027e-08,0.0,0.10115723540250116
14937,0.000392532901097627,9,10,1.0557622965397403e-06,1.8301771429615176e-07,8.345847932307828e-07,0.004502251125562781
15001,0.0002959709063613655,23,27,1.4912851811361503e-08,9.101280459303331e-09,6.767472626005757e-07,0.12082534104650909
15010,9.867333384328309e-05,1,47,1.0252279882263757e-05,1.9516189369454173e-07,0.004070730133007118,0.1351859974647868
15082,8.64439217488278e-05,0,0,-0.0,1.5812246642775815e-18,0.0,0.0
15121,0.0004442393605375382,6,7,1.2058441848189667e-05,1.1133171508197616e-06,0.0006660096015714067,0.12174632564417144
15240,0.0003246644465271424,48,59,0.009121010774164058,0.008251300335614152,5.712036304627286e-06,0.08395077655132643
15378,0.00060101233904518,15,16,1.188384912569956e-06,3.04483470078669e-07,0.0010391344026435309,0.12298293642233961
15452,0.00021401629015703293,2,10,9.02923182707139e-20,5.575159325041517e-20,0.0,0.0043809783679718646
15679,0.0003188254022105983,6,7,3.301004755325756e-20,3.621952145229798e-19,0.0,0.0030015007503751876
15738,0.0006384571581416718,9,11,8.223466821833004e-08,1.8362123857755465e-07,0.0017629339239106428,0.13842667230720285
16038,0.00019400124413245732,4,7,1.082042011655693e-06,2.2824790614442952e-07,0.0004266041875790652,0.14659008863932066
16120,0.0005751844483676221,2,1,-2.767347956635333e-21,-2.582997676936756e-19,0.0,0.0010005002501250625
16356,0.0005751844483676219,3,3,2.851230155326655e-20,3.6161689355869213e-20,0.0,0.0015007503751875938
16566,0.00023631675155485617,1,1,-6.020951776477353e-21,-8.254274327044232e-19,0.0,0.008841021818098592
16615,0.00031509930000142876,24,28,1.2891537997683225e-06,5.999979443129886e-07,1.1191023363776402e-05,0.018009004502251125
16657,8.64439217488278e-05,0,5,-1.0084629908798666e-21,3.0124558199601764e-22,0.0,0.0
16799,0.00023631675155485617,1,1,-6.020951776477353e-21,4.544827236512307e-19,0.0,0.008841021818098592
16858,0.00010743805964136316,2,6,-2.6590675872330393e-20,-3.916802694781555e-19,1.7407054258813473e-06,0.0010005002501250625
16937,0.000313231165679131,1,5,1.43613326079691e-13,1.3924318666312992e-15,1.7776656095815678e-05,0.007954897694245896
16969,0.0003906258424790746,8,10,8.73734157204442e-10,1.2375832803798738e-10,0.0,0.00416875104218776
16984,8.64439217488278e-05,0,0,-0.0,-1.3148859800986638e-19,0.0,0.0
17046,0.0004200171832884713,13,14,1.081923756834914e-06,2.511938323249196e-07,1.5523277154092564e-05,0.0065032516258129065
17139,0.00016093408952288195,3,0,-0.0,2.333827844004982e-07,0.0,0.1358962510353315
17151,0.00013097786191501462,4,10,1.0911881949577202e-06,8.414754057082882e-08,0.0,0.002001000500250125
17155,0.00012062095099686468,1,3,1.0495769792919705e-06,2.02346675522819e-08,0.0,0.0005002501250625312
17438,0.0003923963775816509,4,20,9.378740036272544e-06,1.1938787188142698e-07,0.010215503115889661,0.17229466236446203
17483,0.00045125586669925817,28,26,1.3017340911256864e-06,6.90937087287774e-07,1.7685522122523227e-05,0.022356005589001398
17490,0.0001148535537689555,5,17,-8.97582823614097e-19,-6.78867643847388e-20,0.0,0.0025012506253126563
17567,0.0006865806134915246,14,11,2.9720997578113747e-09,2.08327333752494e-08,0.0,0.11263133442189963
17737,0.0006133316063805819,5,8,1.3994430448424325e-07,2.703215360255802e-07,0.0025821192104127067,0.17186077012865408
17750,0.0007819945362945112,3,10,1.3264619689383863e-06,6.939175084488593e-08,3.797470075543754e-05,0.12967487371255157
17781,0.001650362405541406,56,17,-9.792369374660454e-19,-5.4037447755293555e-18,4.500475324122441e-06,0.02801400700350175
17928,0.0005905300964430312,10,10,1.4274567381645173e-09,2.4829754839130675e-10,2.7819493107692762e-08,0.11338725742693305
17954,0.0003258522514621718,13,20,1.2654211282642033e-06,3.1743034087934394e-07,0.0,0.12459549276713046
18208,0.0003151713822440317,25,29,2.034402946984739e-08,9.674607991955686e-09,0.0002561645088362208,0.12086424793462583
18244,0.0004200171832884713,13,14,1.0819237568349174e-06,2.5119383232469144e-07,1.5523277154092564e-05,0.0065032516258129065
18412,0.0010291861516331384,7,6,7.130855422667388e-09,6.305854627556018e-08,0.0005531890055396396,0.14353496059693327
18522,0.0008457226151879323,16,9,7.459929924152877e-20,1.104478221285075e-18,0.0,0.008031793674615085
18546,0.0026614785883099217,32,7,1.9008344749951137e-08,9.563611979938194e-09,3.713902329876984e-06,0.14497640863691794
18549,0.0001108843627830062,1,7,1.0820707845083842e-06,2.0964386089118814e-08,0.0,0.08513130459536868
18591,0.00045103575370719065,28,27,1.302797168531013e-06,6.909575934622442e-07,2.394490807175409e-05,0.022356005589001398
18694,0.0001320973217100711,4,11,1.0982052247293502e-06,8.449623484739621e-08,1.466782774103101e-05,0.0030265132566283143
19047,8.64439217488278e-05,0,0,-0.0,-3.9896254780929916e-20,0.0,0.0
19140,0.0003119818898483491,44,59,0.009127821300330862,0.007771973966816643,1.4280306600379678e-07,0.0839132398750236
19189,0.0016006512747396898,17,4,6.242897411940143e-09,2.0726595567815707e-08,0.0006491609167947339,0.11457384675243605
19258,0.000575184448367622,2,2,8.41244622094767e-21,2.4009120845853337e-21,0.0,0.0010005002501250625
19348,0.00012318366306076468,1,1,1.0352418435839713e-06,1.996377077495145e-08,0.0,0.0005002501250625312
19470,0.0005393930906471043,17,16,1.7753433233602177e-08,5.820308929331296e-09,0.00032808124353897634,0.11536619700660228
19631,0.00023631675155485617,1,1,-6.020951776477353e-21,-3.0770671845757113e-19,0.0,0.008841021818098592
19786,0.0001148535537689555,5,17,-9.063409090511748e-19,4.971918855155807e-19,0.0,0.0025012506253126563
19983,0.0004744062794793272,3,4,1.4903752329999968e-20,2.576702775005432e-20,0.0,0.0016008004002001
20061,0.000332673489390534,4,16,1.349043510443896e-06,5.541639565066859e-08,0.00013608252546537178,0.11999485996195029
20330,0.00023888969573063247,42,55,0.006806502955884763,0.005569878511298109,2.635530925991946e-08,0.06665078965834689
20346,0.00025996090491168806,20,44,3.2621928973554072e-06,1.2543423382327431e-06,1.7267271584085163e-08,0.09407115838621066
20468,0.00012067113026262032,1,15,1.4502130568978892e-08,8.138593763463106e-11,1.0998635310791391e-06,0.09780949106475062
20533,0.000537584179195977,17,15,1.7748568798056775e-08,5.820402709894217e-09,2.1621707464628613e-05,0.11536619700660228
20638,8.64439217488278e-05,0,0,-0.0,7.379319950964602e-20,0.0,0.0
20706,0.0005751844483676219,3,3,2.325323252575003e-20,4.062961545167438e-19,0.0,0.0015007503751875938
21153,8.64439217488278e-05,0,0,-0.0,-2.2022819715480202e-20,0.0,0.0
21204,8.64439217488278e-05,0,13,1.3437459421673038e-06,1.136920637116101e-19,0.0,0.0
21291,0.0005190554807688308,60,43,3.2093014857414737e-06,3.722509487305944e-06,1.9135914983668295e-05,0.11023316357150677
21320,8.64439217488278e-05,0,1,9.059840615828252e-06,9.6551976368617e-20,0.0,0.0
21362,0.00013370237053562877,8,30,1.0572936766592504e-08,1.5841122495159243e-09,1.8195446792098057e-06,0.09697556438728343
21519,0.0004874104068171818,14,15,1.1141762600243792e-06,4.630224771357005e-07,0.0037151713633564332,0.14696316443264704
21613,0.00032911779193540416,47,61,0.009220216371392238,0.008169816086763078,2.3676257734916564e-05,0.08394138923425708
22015,0.00023631675155485617,1,1,-6.020951776477353e-21,1.455648269973404e-20,0.0,0.008841021818098592
22272,0.00023268665828418035,6,17,1.3855848235335823e-06,1.3120287580874387e-07,0.00011397171331305065,0.11742340746472095
22464,0.00014873205190222283,3,3,1.041936430796987e-06,4.6376893035045023e-08,0.00039452280491243116,0.13847774283747666
22621,0.0007890212826700388,11,11,6.391144956193748e-09,2.222095717710833e-08,0.0,0.13756420082865328
22794,0.000575184448367622,4,4,1.4896606931677652e-21,1.7551508162240004e-18,0.0,0.002001000500250125
22824,0.00022748406135168702,15,29,1.591110157880693e-08,4.746821797875623e-09,3.744808889316627e-05,0.11729497561280641
23038,0.00011720677698099876,3,6,1.0882658567863338e-06,6.326046963452521e-08,2.879317536646201e-06,0.0037693265237269797
23156,0.00022932136583739653,2,22,1.49009124945369e-06,2.393024020359738e-08,0.0003382820651789167,0.12078645919902832
23169,9.40584001882988e-05,2,21,3.2310061946032996e-09,1.2458035555934137e-10,0.0,0.0010005002501250625
23192,0.000764290383212318,14,16,5.676108492598663e-08,4.80131756968081e-08,0.0004399248289003551,0.13901626739295575
23360,8.64439217488278e-05,0,5,1.0852039131820184e-06,8.651484124084885e-20,0.0,0.0
23368,8.64439217488278e-05,0,0,-0.0,7.459962701404943e-19,0.0,0.0
23957,0.0006755435540184659,4,4,5.54544614760834e-16,5.019793502707366e-12,2.9919864837323567e-05,0.009261773744014863
24057,0.00014936064344096817,20,44,0.005431602390319759,0.002116664188636926,6.709037267873857e-08,0.07417864070375109
24304,0.0005751844483676223,29,29,-2.869840406918846e-18,-7.103749381423008e-18,0.0,0.014507253626813406
24541,0.0003151604542506189,24,27,1.2834568781755435e-06,5.999980045167119e-07,9.480124537653301e-06,0.018009004502251125
24726,0.000575184448367622,4,4,2.2537499290794912e-20,-2.1657445926512114e-19,0.0,0.002001000500250125
25458,0.0008775189550325074,4,4,-7.46686495296756e-21,-5.368249404874239e-19,7.511263139077046e-07,0.002001000500250125
25575,0.00020692920423315617,4,5,1.0618146488650389e-06,2.3073916275939555e-07,0.00037024372185266003,0.1490939114045603
25635,0.0005751844483676219,3,3,2.955924184411022e-20,-3.752220461457888e-20,0.0,0.0015007503751875938
25854,0.0008182289707275251,8,2,-2.5027315959977887e-21,-7.839909453978143e-19,2.2533789417231138e-06,0.00416875104218776
26689,0.000575184448367622,2,2,9.716278264981609e-21,-8.9363081457444e-20,0.0,0.0010005002501250625
26723,0.000315160454250619,24,27,1.2834568781755911e-06,5.99998004516512e-07,9.480124537653304e-06,0.018009004502251125
26842,0.0003154708954382723,25,30,1.7833128518021166e-08,9.72301534803241e-09,2.420460166907226e-05,0.12086424793462583
27115,0.0016079072552627055,48,0,-0.0,5.7545523853529705e-08,0.0,0.14827725438345282
27176,0.00017966943331027514,1,0,-0.0,2.013609219784155e-08,0.0,0.09705872685923445
27470,8.64439217488278e-05,0,0,-0.0,8.304539164616269e-20,0.0,0.0
27535,0.00045103575370719054,28,27,1.3074278908088944e-06,6.910469175344612e-07,1.9605067146954043e-05,0.022356005589001398
27684,0.0008466450477145829,2,1,-6.659754450965299e-21,5.0372070133564777e-20,2.503754379692349e-07,0.0010005002501250625
27817,0.00023895464432438954,42,56,0.0069207544997921654,0.005567675869611108,2.426084655796003e-06,0.06665078965834689
27876,0.0005751844483676223,29,29,-2.881148693412008e-18,-6.307869625684382e-18,0.0,0.014507253626813406
27904,0.002708590985639358,24,3,5.657356820336716e-21,-4.359180007014317e-19,2.2533789417231138e-06,0.01200600300150075
27914,9.169245622196165e-05,1,10,9.02923182707139e-20,2.231796122407205e-08,4.006007007507758e-06,0.0005002501250625312
27940,0.00025479818831695636,3,12,3.2933532841317293e-09,1.9000875427796287e-10,3.755631569538523e-07,0.10063304614791226
27990,0.0005905300964430312,10,10,1.4274567381651375e-09,2.4829754834765664e-10,2.7819493107692762e-08,0.11338725742693305
28046,0.00010947267025465977,4,42,3.0976105514360776e-06,2.4746324423524856e-07,0.0006087628398783976,0.09347376963291758
28140,0.0014457233245410107,8,6,2.291037980305744e-09,1.4557809890078128e-07,0.004542318749368996,0.17767759619454698
28154,0.00011620764833529659,1,7,-1.655208923369156e-20,-2.356138773376401e-19,0.0,0.0017250004312501079
28172,8.64439217488278e-05,0,2,7.173923445846116e-14,-1.7930486394217383e-19,0.0,0.0
28243,0.0008036432509135625,16,11,8.198232287361601e-13,6.380023749881316e-12,7.5613382266708945e-06,0.008031793674615085
28358,0.00019189085401263655,1,3,1.9851871452346234e-17,-2.3245117284813267e-19,0.0,0.0011434288572857857
28443,8.64439217488278e-05,0,4,-1.7493703885084992e-20,-5.516516765504316e-20,0.0,0.0
28499,0.00024394971849573814,23,36,0.00451846596732125,0.002120690189496769,1.1016197423239026e-05,0.08367939403878732
28600,0.0026614785883099217,32,7,1.421596388129744e-08,9.656003710777803e-09,0.00010201234444999171,0.14497640863691794
28983,0.00018399389752170314,8,8,1.0949074204173457e-06,1.700731096816102e-07,2.044732743415418e-06,0.06689430083068625
28984,0.00029270459984413657,12,15,1.1833916025721282e-06,2.7767251264466955e-07,0.0,0.11667513893720252
29050,9.844925953061699e-05,7,53,3.2677068990235642e-06,4.4047201994586294e-07,0.0,0.004669001167250292
29115,0.0007177185346494363,25,20,1.378577760821792e-06,6.273313417996482e-07,0.0009784972027409367,0.14405830817922877
29274,0.0004953861326670097,5,5,1.550234879898509e-11,2.7239111666834335e-10,0.0,0.0025012506253126563
29419,0.0002966585964000209,22,45,3.2800152661478823e-06,1.3667744419401307e-06,2.558729240077577e-07,0.09409474102807233
29702,0.0006603889602333552,14,12,2.770345509637382e-09,2.0574800182978092e-08,0.0005397081018224925,0.007003501750875438
29878,0.00848612950845154,1,52,4.798207614820777e-20,-4.404888149852856e-19,0.00065122651415798,0.013132779982224122
30002,0.00028820054554983893,4,11,3.2897552667119557e-09,2.5337949001024185e-10,2.503754379692349e-07,0.10064606633760664
30051,0.00022410214177361447,8,16,2.5943201788224676e-20,1.5126212138209274e-18,0.0,0.0053360013340003325
30100,0.00212613240505106,10,4,0.00018951050686403953,5.831903442648814e-05,0.0013056688447988835,0.12945125778961217
30109,0.00036793581211126225,1,2,0.00027025309726220526,-1.2626374927480192e-19,0.00020130185212726475,0.08071912300236139
30286,0.0003188254022105983,6,7,2.893572734514383e-20,6.489467903691824e-19,0.0,0.0030015007503751876
30432,0.0006440497201810417,12,12,0.00013299259408855249,3.275503699219131e-05,0.0,0.07436234214184854
30454,0.00034263203096261154,5,8,-2.0731935300946332e-20,4.727020255735477e-20,1.977965959956955e-06,0.006279259032501324
30997,0.0006461361139677649,14,9,1.7779101808084552e-09,2.0593933223739443e-08,2.324914781142895e-07,0.007003501750875438
31119,0.00011620764833529659,1,7,-1.4758038018578522e-21,-8.341196952075355e-19,0.0,0.0017250004312501079
31376,0.00015488463588026824,2,7,1.1829358581204995e-05,4.0623132139798773e-07,0.0,0.06608749396266934
31522,0.00022410214177361447,8,16,4.356279565368084e-20,2.725502207192953e-19,0.0,0.0053360013340003325
31689,8.64439217488278e-05,0,0,-0.0,4.5075155392624185e-20,0.0,0.0
31871,0.0005751844483676219,3,3,5.753542777038959e-21,1.6379282688187596e-18,0.0,0.0015007503751875938
32104,0.00034963445998431673,5,2,7.217207756237142e-14,1.3933274016681016e-15,2.5037543796923487e-05,0.002572714928893018
32272,0.00010481379240479624,1,2,1.162214110068108e-20,-7.145069579206127e-20,0.0,0.0005002501250625312
32380,0.00010945325434826197,3,8,1.094576124899849e-06,6.355689464148889e-08,1.3770649088307918e-06,0.00208725052181263
32588,0.0006177532355395081,1,5,2.658084168951163e-21,-6.192195739921998e-20,3.755631569538523e-07,0.005145429857786036
32791,0.000575184448367622,1,1,2.3687227579225277e-21,-5.786640496633392e-19,0.0,0.0005002501250625312
32916,0.0013006008679441775,48,18,3.196177081247915e-08,7.417210768029482e-08,0.0034837483168244604,0.14315176276162492
32994,0.0003151713822440317,25,29,1.7714257317234338e-08,9.725307050862187e-09,2.415320881601542e-05,0.12086424793462583
33012,0.00011110215253901093,14,54,3.263286774916049e-06,8.774028693295e-07,2.2851833892489357e-06,0.007003501750875438
33178,0.0009358515706315819,22,4,3.1597641226446375e-09,1.5728576308707584e-07,3.751594826896653e-05,0.14115980517524654
33188,0.0003154708954382723,25,30,1.783312851803093e-08,9.723015347345145e-09,2.420460166907226e-05,0.12086424793462583
33312,0.00023631675155485617,1,1,-6.020951776477353e-21,2.059673496475733e-19,0.0,0.008841021818098592
33367,0.00023631675155485617,1,1,-6.020951776477353e-21,4.590972872035456e-19,0.0,0.008841021818098592
33539,0.00027554807687006036,3,2,1.0416508622722658e-06,2.0098377224451552e-08,0.00040310445513046814,0.11319177381211716
33934,0.0007437615478240431,21,16,3.2030689445672554e-09,1.2190207589377792e-09,8.960322450400822e-08,0.013488628372157094
34249,0.0008182289707275251,8,2,8.814524897198962e-21,-1.5968420392452537e-19,2.2533789417231138e-06,0.00416875104218776
34573,0.00033970723122982984,14,2,9.373443941290786e-09,3.4182624165622645e-07,0.0,0.12461617594986074
35042,8.64439217488278e-05,0,0,-0.0,-1.5787225422454304e-19,0.0,0.0
35084,0.0006120754044222832,18,15,6.336762409449616e-10,2.365635713319217e-10,0.0,0.11494225140437316
35240,0.00033970723122982984,14,0,-0.0,3.418262416552222e-07,0.0,0.12477828691976257
35298,0.0007913912072501448,15,10,9.065082357062911e-13,2.45754612235851e-13,0.0,0.007228614307153577
35353,0.0003082863957328129,6,6,9.49974371149951e-09,1.2117178283333645e-07,1.5022526278154095e-07,0.0032016008004002
35604,8.64439217488278e-05,0,1,7.157133929048735e-22,-1.4357471734615497e-20,0.0,0.0
35785,8.64439217488278e-05,0,0,-0.0,4.497014661578558e-19,0.0,0.0
35930,8.64439217488278e-05,0,0,-0.0,-1.0303401536969383e-18,0.0,0.0
