nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
2908,0.00035732604313296014,25,28,1.295026089171336e-06,6.289897170108806e-07,0.00012997140727672658,0.021792408809446738
2963,0.0003188254022105983,6,7,-2.7999023177914734e-20,2.0126608571904643e-19,0.0,0.0030015007503751876
3163,0.0006120754044222832,18,15,6.336762418198474e-10,2.365635770519091e-10,0.0,0.11494225140437316
3164,0.0026684651091826964,150,4,0.0005496794978351319,0.019041035083441227,0.0004927753626783403,0.11200952609996434
3338,0.00040367693177291756,1,2,3.2561567804632793e-21,1.7590418802336036e-19,0.0,0.0006670001667500416
3413,0.0002769132304052651,2,2,0.00027175884662174903,4.103520721345904e-05,0.0,0.10941376532895511
3537,0.00026777033348506787,11,13,4.2853247828021525e-09,2.3350410172840096e-08,0.0,0.005502751375687844
3627,0.000666691663754586,14,14,2.773544635426706e-09,2.057473850727784e-08,0.0005457171123337541,0.007003501750875438
3674,0.000575184448367622,6,6,-2.5398375592545712e-22,4.927077523467193e-20,0.0,0.0030015007503751876
4109,0.00019439567391432662,2,11,-4.282061286943512e-20,-3.318900864670775e-20,0.0,0.004252126063031516
4740,0.00029660209381547414,10,12,1.068901379600573e-06,2.0607220326902213e-07,0.0,0.0050025012506253125
4784,0.0005076844398003794,5,6,1.4066982092816157e-08,1.494339631688638e-12,0.0010090130150160167,0.0025012506253126563
5030,0.0006865806134915246,14,11,2.972099757949521e-09,2.0832733376375814e-08,0.0,0.11263133442189963
5077,0.00026894954189293524,11,14,2.3464235760294e-08,2.2980662270043107e-08,0.0004124625361152628,0.005502751375687844
5562,0.0005358103158709381,22,25,1.3652818983642416e-06,5.38036058903326e-07,0.005139774078523214,0.1427977637287352
5640,0.00010271627767421119,4,18,2.688442716174105e-12,2.0766203739568243e-13,0.0,0.002001000500250125
5736,8.64439217488278e-05,0,1,1.0352418435839213e-06,6.917018441853977e-20,0.0,0.0
5806,8.64439217488278e-05,0,5,1.467016451869774e-09,9.521126546567813e-19,0.0,0.0
5898,8.64439217488278e-05,0,2,7.217208415563245e-14,1.6711323932110171e-19,0.0,0.0
6323,0.00036844927307492115,1,5,1.467016451869774e-09,1.203890500882067e-10,1.2518771898461744e-07,0.09653907457844148
6646,0.00010407850073772281,3,16,4.340054291588275e-20,-3.9187758386055306e-20,3.755631569538523e-07,0.0015007503751875938
6992,8.64439217488278e-05,0,0,-0.0,3.565866941751468e-19,0.0,0.0
7016,9.87779921646714e-05,2,10,-3.7166622349508906e-20,2.2324093820695118e-08,0.00020981461701821891,0.0010005002501250625
7203,0.0016441018294632186,19,11,4.346185023313098e-09,1.2438544408463957e-09,0.00044587692578354574,0.11993423477079274
7412,0.00014936064344096817,20,44,0.005431602390319762,0.002116664188636926,6.709037267873857e-08,0.07417864070375109
7432,0.00010852758201530018,1,0,-0.0,2.0104418286615875e-08,0.0,0.0818989170001622
7695,8.64439217488278e-05,0,0,-0.0,1.9931198183889392e-19,0.0,0.0
7761,0.0010231750463649226,16,16,-1.3302083706603694e-19,-9.755921108142828e-19,1.7776656095815678e-05,0.0080040020010005
7876,9.40584001882988e-05,2,21,2.6943454764466346e-12,1.0388793679493855e-13,0.0,0.0010005002501250625
7895,0.00042724704332881694,25,27,1.3036815637843657e-06,6.370514003229096e-07,1.0787008452507872e-05,0.021792408809446738
8025,0.0005751844483676223,29,29,1.157875343128331e-18,1.978697918687769e-18,0.0,0.014507253626813406
8056,0.0007869159299544907,7,6,0.0007324418456203495,6.82514375025149e-05,0.01571137492600013,0.10955747868096338
8191,0.000575184448367622,1,1,-1.3180478590073096e-21,-1.6034145989239856e-19,0.0,0.0005002501250625312
8261,0.0008600849976656474,28,7,1.0781642198557835e-06,5.471577379113194e-07,3.628778878004171e-05,0.11775495590932723
8373,0.00012086700414847291,1,8,1.0987961226421472e-06,2.1189361747577417e-08,0.0,0.06676935372426941
9060,8.64439217488278e-05,0,0,-0.0,-2.650279361408605e-19,0.0,0.0
9130,0.0010372335688098287,18,3,1.0454559593699135e-06,3.695217827141912e-07,2.6908301438520456e-06,0.12381458748506698
9168,0.0005751844483676223,29,29,1.1485492746482838e-18,2.635068723264563e-18,0.0,0.014507253626813406
9516,0.00010271627767421119,4,18,3.2239277127678667e-09,2.490242435927181e-10,0.0,0.002001000500250125
9549,0.0006440497201810417,12,12,0.00013299259408855265,3.275503699219147e-05,0.0,0.07436234214184854
9600,0.0006729325536913809,5,4,-1.086099680886367e-20,-4.18234518112138e-19,0.0,0.0025012506253126563
9926,9.46467046018323e-05,1,8,1.0948922699512126e-06,2.106723790478269e-08,1.0432309915384784e-06,0.0005002501250625312
10199,0.000122278161344303,1,1,9.583400261719694e-08,1.848584883546548e-09,0.0,0.08527636532113608
10352,0.0005655329110460844,4,4,5.34576226367053e-21,-2.4846315296135386e-19,1.3353356691692525e-06,0.003762297815574454
10466,8.64439217488278e-05,0,6,1.088882679171466e-06,1.1778591867298171e-20,0.0,0.0
10494,8.64439217488278e-05,0,1,1.0352418435839213e-06,-5.829132182100756e-20,0.0,0.0
10699,0.0004340669626572217,1,1,1.761293493704079e-20,1.9766630592200824e-18,2.503754379692349e-07,0.0025012506253126563
11341,0.000442373125371084,1,3,-1.5010864139022045e-20,-6.779090988538116e-20,1.2518771898461744e-07,0.0009004502251125562
11506,0.000614133785878459,18,16,1.2023411047277294e-09,2.2560035592002303e-10,2.003003503753879e-06,0.11494225140437316
11508,0.002603061821304412,23,5,2.929710772722474e-20,-1.143192480377393e-19,1.4234241069881113e-05,0.012020295862216823
11689,0.00012122466374641855,6,29,1.0599408478406391e-08,1.1997079732199282e-09,3.1055926650782906e-07,0.09695051581066266
11845,0.00032552751151642583,46,60,0.009208848108633634,0.00803433638273374,1.4349673315229964e-05,0.08393200401631944
12094,0.00025312332314099693,11,15,1.6291453776123546e-07,5.500895253778033e-08,1.0670166581455559e-05,0.005502751375687844
12270,0.0007123574894070081,8,9,0.00046743404985066464,6.847274905350808e-05,0.0,0.094319367247388
12636,0.000565793933715147,2,2,3.2284255212357397e-24,-6.804140941571318e-21,0.0,0.0011255627813906953
12650,0.0007131303109055159,21,16,2.508197072231966e-12,1.2478066807966238e-11,8.960322450400822e-08,0.010505252626313157
12962,0.0003258522514621718,13,20,1.2654211282645057e-06,3.1743034087927215e-07,0.0,0.12459549276713046
13078,0.0013372021009661712,11,3,4.557141907538573e-08,1.256714252888704e-07,0.00038382123553300874,0.14444638135885338
13205,0.00032526050726646534,21,0,-0.0,5.277806689842867e-07,0.0,0.02132666333166583
13239,0.0026614785883099217,32,7,1.4224625888665251e-08,9.655836717337601e-09,9.435383670810925e-05,0.14497640863691794
13482,0.00019362081063562187,1,10,3.031178555216676e-08,2.2962978428356063e-10,0.0003980046815678705,0.10313062837229854
13562,8.64439217488278e-05,0,5,1.0873702347932103e-06,-7.393762551072084e-19,0.0,0.0
13719,0.0006942413261479979,14,13,1.0410620271757637e-06,8.195233069381572e-10,0.0029739594521985724,0.11263133442189963
13728,0.00011086678972132291,1,14,1.3478841473764714e-06,2.60743240036645e-08,0.0,0.1008717876809945
14112,0.00022932136583739653,2,17,1.358636263567787e-06,2.393024020308159e-08,0.0002537439809545486,0.12078645919902832
14125,0.000537584179195977,17,15,1.7748568797882633e-08,5.820402709705652e-09,2.1621707464628613e-05,0.11536619700660228
14246,8.64439217488278e-05,0,1,2.8584739237860653e-09,5.86487769721192e-19,0.0,0.0
14277,0.0002264283272564802,15,17,8.354522427613121e-09,2.9468808336176205e-09,8.033513314464584e-05,0.11497746116127447
14344,0.0009624719624156543,13,13,2.8150625627203883e-07,1.5514295537332426e-07,0.0023650900436014083,0.18198493185986936
14467,8.64439217488278e-05,0,4,0.00028124924582138014,2.4070065016556376e-19,0.0,0.0
14709,0.00010600364966458338,1,15,1.3460189690790585e-06,2.595570701963193e-08,0.0,0.10115723540250116
14937,0.000392532901097627,9,10,1.055762296539782e-06,1.8301771429692393e-07,8.345847932307828e-07,0.004502251125562781
15001,0.0002959709063613655,23,27,1.49128518115154e-08,9.101280460005827e-09,6.767472626005757e-07,0.12082534104650909
15010,9.867333384328309e-05,1,47,1.0252279882263117e-05,1.9516189369478827e-07,0.004070730133007118,0.1351859974647868
15082,8.64439217488278e-05,0,0,-0.0,-2.754246856369364e-19,0.0,0.0
15121,0.0004442393605375382,6,7,1.2058441848189701e-05,1.1133171508202616e-06,0.0006660096015714067,0.12174632564417144
15240,0.0003246644465271424,48,59,0.009121010774164063,0.008251300335614166,5.712036304627286e-06,0.08395077655132643
15378,0.00060101233904518,15,16,1.1883849125698467e-06,3.0448347008237504e-07,0.0010391344026435309,0.12298293642233961
15452,0.00021401629015703293,2,10,-5.324310364865918e-20,1.1323754603345383e-19,0.0,0.0043809783679718646
15679,0.0003188254022105983,6,7,5.3245052609946455e-21,-1.424898875594727e-19,0.0,0.0030015007503751876
15738,0.0006384571581416718,9,11,8.223466821827391e-08,1.8362123857806496e-07,0.0017629339239106428,0.13842667230720285
16038,0.00019400124413245732,4,7,1.0820420116557143e-06,2.2824790614470165e-07,0.0004266041875790652,0.14659008863932066
16120,0.0005751844483676221,2,1,3.2602000154538596e-21,-2.8456379122006496e-22,0.0,0.0010005002501250625
16356,0.0005751844483676219,3,3,4.306874019676335e-21,1.5889386858576517e-19,0.0,0.0015007503751875938
16566,0.00023631675155485617,1,1,5.958577641005528e-22,1.0133471813121926e-18,0.0,0.008841021818098592
16615,0.00031509930000142876,24,28,1.2891537997676635e-06,5.999979443117353e-07,1.1191023363776402e-05,0.018009004502251125
16657,8.64439217488278e-05,0,5,-9.518103460177182e-21,1.155892228065204e-18,0.0,0.0
16799,0.00023631675155485617,1,1,5.958577641005528e-22,3.1348930495738053e-19,0.0,0.008841021818098592
16858,0.00010743805964136316,2,6,4.105286849464692e-21,-2.762421592941624e-19,1.7407054258813473e-06,0.0010005002501250625
16937,0.000313231165679131,1,5,1.4361333187026327e-13,1.3925569104391092e-15,1.7776656095815678e-05,0.007954897694245896
16969,0.0003906258424790746,8,10,8.737341572772326e-10,1.2375832875293028e-10,0.0,0.00416875104218776
16984,8.64439217488278e-05,0,0,-0.0,-5.737834591953993e-19,0.0,0.0
17046,0.0004200171832884713,13,14,1.0819237568350046e-06,2.511938323255982e-07,1.5523277154092564e-05,0.0065032516258129065
17139,0.00016093408952288195,3,0,-0.0,2.3338278440069386e-07,0.0,0.1358962510353315
17151,0.00013097786191501462,4,10,1.091188194957648e-06,8.414754057257683e-08,0.0,0.002001000500250125
17155,0.00012062095099686468,1,3,1.0495769792920306e-06,2.023466755230241e-08,0.0,0.0005002501250625312
17438,0.0003923963775816509,4,20,9.3787400362722e-06,1.19387871881904e-07,0.010215503115889661,0.17229466236446203
17483,0.00045125586669925817,28,26,1.301734091125915e-06,6.909370872887986e-07,1.7685522122523227e-05,0.022356005589001398
17490,0.0001148535537689555,5,17,6.15607355139693e-20,-1.6395253263200738e-19,0.0,0.0025012506253126563
17567,0.0006865806134915246,14,11,2.972099757980618e-09,2.083273337418722e-08,0.0,0.11263133442189963
17737,0.0006133316063805819,5,8,1.3994430448402678e-07,2.7032153602562117e-07,0.0025821192104127067,0.17186077012865408
17750,0.0007819945362945112,3,10,1.3264619689378247e-06,6.939175084670914e-08,3.797470075543754e-05,0.12967487371255157
17781,0.001650362405541406,56,17,5.874689254803371e-20,9.502285447244157e-20,4.500475324122441e-06,0.02801400700350175
17928,0.0005905300964430312,10,10,1.4274567382458193e-09,2.482975497165812e-10,2.7819493107692762e-08,0.11338725742693305
17954,0.0003258522514621718,13,20,1.2654211282645032e-06,3.1743034087945337e-07,0.0,0.12459549276713046
18208,0.0003151713822440317,25,29,2.034402947002608e-08,9.674607992575599e-09,0.0002561645088362208,0.12086424793462583
18244,0.0004200171832884713,13,14,1.081923756835005e-06,2.511938323255712e-07,1.5523277154092564e-05,0.0065032516258129065
18412,0.0010291861516331384,7,6,7.130855422644869e-09,6.305854627512729e-08,0.0005531890055396396,0.14353496059693327
18522,0.0008457226151879323,16,9,-4.8078844300390366e-20,-3.634617385362937e-19,0.0,0.008031793674615085
18546,0.0026614785883099217,32,7,1.9008344750017877e-08,9.563611980321554e-09,3.713902329876984e-06,0.14497640863691794
18549,0.0001108843627830062,1,7,1.0820707845082438e-06,2.096438608940163e-08,0.0,0.08513130459536868
18591,0.00045103575370719065,28,27,1.3027971685312287e-06,6.909575934633354e-07,2.394490807175409e-05,0.022356005589001398
18694,0.0001320973217100711,4,11,1.0982052247297248e-06,8.449623484737107e-08,1.466782774103101e-05,0.0030265132566283143
19047,8.64439217488278e-05,0,0,-0.0,-8.184994182645475e-20,0.0,0.0
19140,0.0003119818898483491,44,59,0.009127821300330869,0.007771973966816651,1.4280306600379678e-07,0.0839132398750236
19189,0.0016006512747396898,17,4,6.242897411921193e-09,2.072659556688311e-08,0.0006491609167947339,0.11457384675243605
19258,0.000575184448367622,2,2,4.405016107090756e-21,-1.131403905094403e-19,0.0,0.0010005002501250625
19348,0.00012318366306076468,1,1,1.0352418435839213e-06,1.996377077480967e-08,0.0,0.0005002501250625312
19470,0.0005393930906471043,17,16,1.7753433233440205e-08,5.820308927982521e-09,0.00032808124353897634,0.11536619700660228
19631,0.00023631675155485617,1,1,5.958577641005528e-22,-2.5664898846278865e-20,0.0,0.008841021818098592
19786,0.0001148535537689555,5,17,4.9932163105715646e-20,-1.614918005929508e-20,0.0,0.0025012506253126563
19983,0.0004744062794793272,3,4,-4.37199038788511e-22,-2.301454537944074e-19,0.0,0.0016008004002001
20061,0.000332673489390534,4,16,1.3490435104433408e-06,5.541639565002406e-08,0.00013608252546537178,0.11999485996195029
20330,0.00023888969573063247,42,55,0.006806502955884765,0.00556987851129811,2.635530925991946e-08,0.06665078965834689
20346,0.00025996090491168806,20,44,3.2621928973464134e-06,1.2543423382263976e-06,1.7267271584085163e-08,0.09407115838621066
20468,0.00012067113026262032,1,15,1.4502130569176794e-08,8.138593767613585e-11,1.0998635310791391e-06,0.09780949106475062
20533,0.000537584179195977,17,15,1.774856879789105e-08,5.820402709113355e-09,2.1621707464628613e-05,0.11536619700660228
20638,8.64439217488278e-05,0,0,-0.0,-8.099230063492598e-19,0.0,0.0
20706,0.0005751844483676219,3,3,7.40635197800243e-21,-5.924808969248567e-20,0.0,0.0015007503751875938
21153,8.64439217488278e-05,0,0,-0.0,-9.273542245825291e-20,0.0,0.0
21204,8.64439217488278e-05,0,13,1.3437459421667555e-06,1.7946782448673316e-20,0.0,0.0
21291,0.0005190554807688308,60,43,3.2093014857326823e-06,3.722509487291658e-06,1.9135914983668295e-05,0.11023316357150677
21320,8.64439217488278e-05,0,1,9.059840615828274e-06,8.501927627061561e-20,0.0,0.0
21362,0.00013370237053562877,8,30,1.0572936767039243e-08,1.5841122510908183e-09,1.8195446792098057e-06,0.09697556438728343
21519,0.0004874104068171818,14,15,1.114176260024371e-06,4.630224771361729e-07,0.0037151713633564332,0.14696316443264704
21613,0.00032911779193540416,47,61,0.009220216371392243,0.00816981608676309,2.3676257734916564e-05,0.08394138923425708
22015,0.00023631675155485617,1,1,5.958577641005528e-22,4.1941136931168265e-19,0.0,0.008841021818098592
22272,0.00023268665828418035,6,17,1.38558482353289e-06,1.3120287580892656e-07,0.00011397171331305065,0.11742340746472095
22464,0.00014873205190222283,3,3,1.0419364307969656e-06,4.637689303492085e-08,0.00039452280491243116,0.13847774283747666
22621,0.0007890212826700388,11,11,6.3911449561688e-09,2.2220957176450714e-08,0.0,0.13756420082865328
22794,0.000575184448367622,4,4,-6.940696725857435e-21,6.677236671878827e-20,0.0,0.002001000500250125
22824,0.00022748406135168702,15,29,1.5911101578672447e-08,4.74682179750402e-09,3.744808889316627e-05,0.11729497561280641
23038,0.00011720677698099876,3,6,1.0882658567866489e-06,6.326046963523693e-08,2.879317536646201e-06,0.0037693265237269797
23156,0.00022932136583739653,2,22,1.4900912494527207e-06,2.393024020200016e-08,0.0003382820651789167,0.12078645919902832
23169,9.40584001882988e-05,2,21,3.2310061917813522e-09,1.2458035441684119e-10,0.0,0.0010005002501250625
23192,0.000764290383212318,14,16,5.6761084926134484e-08,4.801317569680151e-08,0.0004399248289003551,0.13901626739295575
23360,8.64439217488278e-05,0,5,1.0852039131818983e-06,1.7787821779080854e-20,0.0,0.0
23368,8.64439217488278e-05,0,0,-0.0,-2.008591532982856e-21,0.0,0.0
23957,0.0006755435540184659,4,4,5.545524963238e-16,5.019793274318042e-12,2.9919864837323567e-05,0.009261773744014863
24057,0.00014936064344096817,20,44,0.005431602390319762,0.0021166641886369263,6.709037267873857e-08,0.07417864070375109
24304,0.0005751844483676223,29,29,1.1494784098222928e-18,2.569675980006285e-18,0.0,0.014507253626813406
24541,0.0003151604542506189,24,27,1.283456878174949e-06,5.999980045148436e-07,9.480124537653301e-06,0.018009004502251125
24726,0.000575184448367622,4,4,5.553977029671762e-21,-4.41128403791956e-19,0.0,0.002001000500250125
25458,0.0008775189550325074,4,4,5.615980668933212e-21,-7.366141477826937e-19,7.511263139077046e-07,0.002001000500250125
25575,0.00020692920423315617,4,5,1.0618146488650774e-06,2.3073916275851416e-07,0.00037024372185266003,0.1490939114045603
25635,0.0005751844483676219,3,3,-1.8859976701193793e-23,4.633400035956143e-19,0.0,0.0015007503751875938
25854,0.0008182289707275251,8,2,-2.4486816465332536e-21,-5.962809790099977e-20,2.2533789417231138e-06,0.00416875104218776
26689,0.000575184448367622,2,2,2.9127066074004414e-21,-8.111311097792963e-21,0.0,0.0010005002501250625
26723,0.000315160454250619,24,27,1.283456878174943e-06,5.999980045150105e-07,9.480124537653304e-06,0.018009004502251125
26842,0.0003154708954382723,25,30,1.783312851819472e-08,9.723015348159839e-09,2.420460166907226e-05,0.12086424793462583
27115,0.0016079072552627055,48,0,-0.0,5.754552385523202e-08,0.0,0.14827725438345282
27176,0.00017966943331027514,1,0,-0.0,2.0136092197442806e-08,0.0,0.09705872685923445
27470,8.64439217488278e-05,0,0,-0.0,-3.644793301021679e-19,0.0,0.0
27535,0.00045103575370719054,28,27,1.307427890809161e-06,6.910469175338926e-07,1.9605067146954043e-05,0.022356005589001398
27684,0.0008466450477145829,2,1,5.171098872400215e-21,1.8142388565541426e-20,2.503754379692349e-07,0.0010005002501250625
27817,0.00023895464432438954,42,56,0.006920754499792167,0.00556767586961111,2.426084655796003e-06,0.06665078965834689
27876,0.0005751844483676223,29,29,1.1454468275926749e-18,2.853419647279723e-18,0.0,0.014507253626813406
27904,0.002708590985639358,24,3,2.062283178005118e-22,-4.1739824295850033e-19,2.2533789417231138e-06,0.01200600300150075
27914,9.169245622196165e-05,1,10,-5.324310364865918e-20,2.2317961224332156e-08,4.006007007507758e-06,0.0005002501250625312
27940,0.00025479818831695636,3,12,3.2933532842041717e-09,1.9000875510008594e-10,3.755631569538523e-07,0.10063304614791226
27990,0.0005905300964430312,10,10,1.427456738244627e-09,2.482975498004877e-10,2.7819493107692762e-08,0.11338725742693305
28046,0.00010947267025465977,4,42,3.0976105514277403e-06,2.4746324423314e-07,0.0006087628398783976,0.09347376963291758
28140,0.0014457233245410107,8,6,2.2910379803169037e-09,1.455780989002149e-07,0.004542318749368996,0.17767759619454698
28154,0.00011620764833529659,1,7,-2.0827754990980412e-20,1.10019699064568e-19,0.0,0.0017250004312501079
28172,8.64439217488278e-05,0,2,7.173924156726099e-14,-1.0621423247457555e-19,0.0,0.0
28243,0.0008036432509135625,16,11,8.198231379639315e-13,6.380021196962755e-12,7.5613382266708945e-06,0.008031793674615085
28358,0.00019189085401263655,1,3,1.984090720536898e-17,3.6760288784653596e-19,0.0,0.0011434288572857857
28443,8.64439217488278e-05,0,4,-5.788522747650752e-21,9.85307041088603e-19,0.0,0.0
28499,0.00024394971849573814,23,36,0.004518465967321253,0.0021206901894967683,1.1016197423239026e-05,0.08367939403878732
28600,0.0026614785883099217,32,7,1.4215963881366241e-08,9.656003710884711e-09,0.00010201234444999171,0.14497640863691794
28983,0.00018399389752170314,8,8,1.0949074204177165e-06,1.700731096829426e-07,2.044732743415418e-06,0.06689430083068625
28984,0.00029270459984413657,12,15,1.1833916025720596e-06,2.7767251264582454e-07,0.0,0.11667513893720252
29050,9.844925953061699e-05,7,53,3.267706899014697e-06,4.404720199443127e-07,0.0,0.004669001167250292
29115,0.0007177185346494363,25,20,1.3785777608211515e-06,6.273313417983077e-07,0.0009784972027409367,0.14405830817922877
29274,0.0004953861326670097,5,5,1.55023487927458e-11,2.7239111706852625e-10,0.0,0.0025012506253126563
29419,0.0002966585964000209,22,45,3.2800152661387974e-06,1.3667744419344126e-06,2.558729240077577e-07,0.09409474102807233
29702,0.0006603889602333552,14,12,2.7703455096134388e-09,2.057480018147988e-08,0.0005397081018224925,0.007003501750875438
29878,0.00848612950845154,1,52,-3.922104012500691e-20,1.6354794748718892e-19,0.00065122651415798,0.013132779982224122
30002,0.00028820054554983893,4,11,3.2897552667762326e-09,2.5337949091574654e-10,2.503754379692349e-07,0.10064606633760664
30051,0.00022410214177361447,8,16,-1.3646928501927898e-19,-7.328895655291714e-19,0.0,0.0053360013340003325
30100,0.00212613240505106,10,4,0.00018951050686403967,5.831903442648855e-05,0.0013056688447988835,0.12945125778961217
30109,0.00036793581211126225,1,2,0.0002702530972622053,4.155857296942061e-20,0.00020130185212726475,0.08071912300236139
30286,0.0003188254022105983,6,7,-2.2992473864181082e-21,3.940715444933527e-19,0.0,0.0030015007503751876
30432,0.0006440497201810417,12,12,0.00013299259408855267,3.2755036992190256e-05,0.0,0.07436234214184854
30454,0.00034263203096261154,5,8,3.3515785449275916e-20,4.529359419854237e-19,1.977965959956955e-06,0.006279259032501324
30997,0.0006461361139677649,14,9,1.7779101807690307e-09,2.0593933222686392e-08,2.324914781142895e-07,0.007003501750875438
31119,0.00011620764833529659,1,7,3.0965725868768575e-20,-4.30601652269733e-19,0.0,0.0017250004312501079
31376,0.00015488463588026824,2,7,1.1829358581204991e-05,4.062313213977925e-07,0.0,0.06608749396266934
31522,0.00022410214177361447,8,16,-1.3870988752995842e-19,-5.751954551097688e-19,0.0,0.0053360013340003325
31689,8.64439217488278e-05,0,0,-0.0,3.598979521508301e-19,0.0,0.0
31871,0.0005751844483676219,3,3,7.999203992885727e-21,-1.0097314831032238e-19,0.0,0.0015007503751875938
32104,0.00034963445998431673,5,2,7.217208415563245e-14,1.3939854211201172e-15,2.5037543796923487e-05,0.002572714928893018
32272,0.00010481379240479624,1,2,1.054096550512943e-20,-4.255591102975503e-19,0.0,0.0005002501250625312
32380,0.00010945325434826197,3,8,1.0945761249002038e-06,6.355689464199735e-08,1.3770649088307918e-06,0.00208725052181263
32588,0.0006177532355395081,1,5,-7.608412582178924e-21,4.966807593975211e-19,3.755631569538523e-07,0.005145429857786036
32791,0.000575184448367622,1,1,-9.693988704245159e-21,-9.789625577017916e-20,0.0,0.0005002501250625312
32916,0.0013006008679441775,48,18,3.1961770812680664e-08,7.417210768100046e-08,0.0034837483168244604,0.14315176276162492
32994,0.0003151713822440317,25,29,1.7714257317394424e-08,9.725307051161402e-09,2.415320881601542e-05,0.12086424793462583
33012,0.00011110215253901093,14,54,3.263286774907195e-06,8.774028693268562e-07,2.2851833892489357e-06,0.007003501750875438
33178,0.0009358515706315819,22,4,3.1597641227104066e-09,1.5728576308645635e-07,3.751594826896653e-05,0.14115980517524654
33188,0.0003154708954382723,25,30,1.7833128518195586e-08,9.723015348099034e-09,2.420460166907226e-05,0.12086424793462583
33312,0.00023631675155485617,1,1,5.958577641005528e-22,3.552045130930076e-19,0.0,0.008841021818098592
33367,0.00023631675155485617,1,1,5.958577641005528e-22,6.627739430453682e-19,0.0,0.008841021818098592
33539,0.00027554807687006036,3,2,1.0416508622722438e-06,2.0098377224498066e-08,0.00040310445513046814,0.11319177381211716
33934,0.0007437615478240431,21,16,3.2030689420464076e-09,1.2190207480276003e-09,8.960322450400822e-08,0.013488628372157094
34249,0.0008182289707275251,8,2,-6.195797320798994e-21,-2.876563939844102e-19,2.2533789417231138e-06,0.00416875104218776
34573,0.00033970723122982984,14,2,9.373443941322188e-09,3.4182624165764147e-07,0.0,0.12461617594986074
35042,8.64439217488278e-05,0,0,-0.0,1.7634750783937499e-19,0.0,0.0
35084,0.0006120754044222832,18,15,6.336762418232239e-10,2.3656357681427856e-10,0.0,0.11494225140437316
35240,0.00033970723122982984,14,0,-0.0,3.4182624165699513e-07,0.0,0.12477828691976257
35298,0.0007913912072501448,15,10,9.065080956514226e-13,2.45756486643871e-13,0.0,0.007228614307153577
35353,0.0003082863957328129,6,6,9.499743711457739e-09,1.2117178283352428e-07,1.5022526278154095e-07,0.0032016008004002
35604,8.64439217488278e-05,0,1,2.577767886293403e-22,-1.006831057628306e-18,0.0,0.0
35785,8.64439217488278e-05,0,0,-0.0,2.1948044060196896e-19,0.0,0.0
35930,8.64439217488278e-05,0,0,-0.0,3.267169427316107e-19,0.0,0.0
