nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
3163,0.0006120754044222832,18,15,6.336762410956477e-10,2.3656357354476127e-10,0.0,0.11494225140437316
3164,0.0026684651091826964,150,4,0.0005496794978351315,0.019041035083441196,0.0004927753626783403,0.11200952609996434
3338,0.00040367693177291756,1,2,3.4290249784237285e-21,1.3062241892219819e-19,0.0,0.0006670001667500416
3413,0.0002769132304052651,2,2,0.0002717588466217487,4.103520721346006e-05,0.0,0.10941376532895511
3537,0.00026777033348506787,11,13,4.285324782573626e-09,2.335041017182234e-08,0.0,0.005502751375687844
3627,0.000666691663754586,14,14,2.7735446355630953e-09,2.0574738508064043e-08,0.0005457171123337541,0.007003501750875438
3674,0.000575184448367622,6,6,1.2531458050078128e-21,-2.8102826141406403e-19,0.0,0.0030015007503751876
4109,0.00019439567391432662,2,11,8.115610428907443e-20,-8.753888126867502e-20,0.0,0.004252126063031516
4740,0.00029660209381547414,10,12,1.0689013796010436e-06,2.060722032698933e-07,0.0,0.0050025012506253125
4784,0.0005076844398003794,5,6,1.4066982092724408e-08,1.4943392140132264e-12,0.0010090130150160167,0.0025012506253126563
5030,0.0006865806134915246,14,11,2.9720997579090105e-09,2.083273337549435e-08,0.0,0.11263133442189963
5077,0.00026894954189293524,11,14,2.3464235760005586e-08,2.2980662268758165e-08,0.0004124625361152628,0.005502751375687844
5562,0.0005358103158709381,22,25,1.3652818983639591e-06,5.380360589028925e-07,0.005139774078523214,0.1427977637287352
5640,0.00010271627767421119,4,18,2.6884431206132984e-12,2.0766228233375534e-13,0.0,0.002001000500250125
5736,8.64439217488278e-05,0,1,1.0352418435842483e-06,1.6401252203261383e-19,0.0,0.0
5806,8.64439217488278e-05,0,5,1.4670164518431398e-09,4.74475470408702e-19,0.0,0.0
5898,8.64439217488278e-05,0,2,7.217205940423072e-14,2.484288085802238e-19,0.0,0.0
6323,0.00036844927307492115,1,5,1.4670164518431398e-09,1.2038905094278065e-10,1.2518771898461744e-07,0.09653907457844148
6646,0.00010407850073772281,3,16,1.3928021417157219e-19,-2.3183280916571167e-20,3.755631569538523e-07,0.0015007503751875938
6992,8.64439217488278e-05,0,0,-0.0,5.888180027294366e-19,0.0,0.0
7016,9.87779921646714e-05,2,10,7.16792889025084e-20,2.2324093820167466e-08,0.00020981461701821891,0.0010005002501250625
7203,0.0016441018294632186,19,11,4.346185023304853e-09,1.243854439407852e-09,0.00044587692578354574,0.11993423477079274
7412,0.00014936064344096817,20,44,0.0054316023903197555,0.002116664188636924,6.709037267873857e-08,0.07417864070375109
7432,0.00010852758201530018,1,0,-0.0,2.010441828746383e-08,0.0,0.0818989170001622
7695,8.64439217488278e-05,0,0,-0.0,-1.0314672289947046e-20,0.0,0.0
7761,0.0010231750463649226,16,16,-7.548921641389667e-20,-4.5267109231441e-19,1.7776656095815678e-05,0.0080040020010005
7876,9.40584001882988e-05,2,21,2.6943458829149704e-12,1.0388762900578079e-13,0.0,0.0010005002501250625
7895,0.00042724704332881694,25,27,1.3036815637846524e-06,6.370514003228983e-07,1.0787008452507872e-05,0.021792408809446738
8025,0.0005751844483676223,29,29,-9.310113809993732e-19,-2.4331175606448127e-18,0.0,0.014507253626813406
8056,0.0007869159299544907,7,6,0.0007324418456203488,6.825143750251477e-05,0.01571137492600013,0.10955747868096338
8191,0.000575184448367622,1,1,2.7680010758993528e-21,-7.9303819054776245e-19,0.0,0.0005002501250625312
8261,0.0008600849976656474,28,7,1.0781642198563385e-06,5.47157737913529e-07,3.628778878004171e-05,0.11775495590932723
8373,0.00012086700414847291,1,8,1.0987961226422694e-06,2.118936174851688e-08,0.0,0.06676935372426941
9060,8.64439217488278e-05,0,0,-0.0,-6.967946263476994e-20,0.0,0.0
9130,0.0010372335688098287,18,3,1.0454559593702036e-06,3.695217827127015e-07,2.6908301438520456e-06,0.12381458748506698
9168,0.0005751844483676223,29,29,-9.407647064984355e-19,-1.746676310635176e-18,0.0,0.014507253626813406
9516,0.00010271627767421119,4,18,3.223927713953603e-09,2.49024244139148e-10,0.0,0.002001000500250125
9549,0.0006440497201810417,12,12,0.00013299259408855249,3.275503699219153e-05,0.0,0.07436234214184854
9600,0.0006729325536913809,5,4,-1.2243734186583334e-22,6.093057413631638e-19,0.0,0.0025012506253126563
9926,9.46467046018323e-05,1,8,1.0948922699513617e-06,2.106723790481714e-08,1.0432309915384784e-06,0.0005002501250625312
10199,0.000122278161344303,1,1,9.583400261744344e-08,1.8485848830927223e-09,0.0,0.08527636532113608
10352,0.0005655329110460844,4,4,1.714113978636863e-20,-3.4938504553101746e-20,1.3353356691692525e-06,0.003762297815574454
10466,8.64439217488278e-05,0,6,1.0888826791715977e-06,-5.676054697303067e-19,0.0,0.0
10494,8.64439217488278e-05,0,1,1.0352418435842483e-06,-5.179729687231264e-19,0.0,0.0
10699,0.0004340669626572217,1,1,-5.697511093333165e-21,-3.730403722620426e-19,2.503754379692349e-07,0.0025012506253126563
11341,0.000442373125371084,1,3,-5.319600546242809e-21,3.024158919172034e-20,1.2518771898461744e-07,0.0009004502251125562
11506,0.000614133785878459,18,16,1.2023411039708116e-09,2.2560035241870856e-10,2.003003503753879e-06,0.11494225140437316
11508,0.002603061821304412,23,5,2.9800411828062517e-20,-2.0502693192243505e-19,1.4234241069881113e-05,0.012020295862216823
11689,0.00012122466374641855,6,29,1.0599408478656815e-08,1.1997079736840373e-09,3.1055926650782906e-07,0.09695051581066266
11845,0.00032552751151642583,46,60,0.009208848108633622,0.008034336382733724,1.4349673315229964e-05,0.08393200401631944
12094,0.00025312332314099693,11,15,1.629145377612333e-07,5.500895253817801e-08,1.0670166581455559e-05,0.005502751375687844
12270,0.0007123574894070081,8,9,0.0004674340498506644,6.847274905350919e-05,0.0,0.094319367247388
12636,0.000565793933715147,2,2,-5.334400855047469e-22,7.343291817567788e-20,0.0,0.0011255627813906953
12650,0.0007131303109055159,21,16,2.5081974651516893e-12,1.24780679465048e-11,8.960322450400822e-08,0.010505252626313157
12962,0.0003258522514621718,13,20,1.2654211282647926e-06,3.1743034088175444e-07,0.0,0.12459549276713046
13078,0.0013372021009661712,11,3,4.55714190753157e-08,1.2567142528746574e-07,0.00038382123553300874,0.14444638135885338
13205,0.00032526050726646534,21,0,-0.0,5.277806689833244e-07,0.0,0.02132666333166583
13239,0.0026614785883099217,32,7,1.4224625888783955e-08,9.655836718368422e-09,9.435383670810925e-05,0.14497640863691794
13482,0.00019362081063562187,1,10,3.0311785551958883e-08,2.2962978426905527e-10,0.0003980046815678705,0.10313062837229854
13562,8.64439217488278e-05,0,5,1.087370234793352e-06,-3.1838363480555114e-19,0.0,0.0
13719,0.0006942413261479979,14,13,1.0410620271760317e-06,8.195233060854564e-10,0.0029739594521985724,0.11263133442189963
13728,0.00011086678972132291,1,14,1.3478841473759988e-06,2.607432400290862e-08,0.0,0.1008717876809945
14112,0.00022932136583739653,2,17,1.3586362635672996e-06,2.3930240203783908e-08,0.0002537439809545486,0.12078645919902832
14125,0.000537584179195977,17,15,1.774856879824275e-08,5.82040271006674e-09,2.1621707464628613e-05,0.11536619700660228
14246,8.64439217488278e-05,0,1,2.858473923824899e-09,-4.837073276305645e-19,0.0,0.0
14277,0.0002264283272564802,15,17,8.354522427859107e-09,2.9468808333833786e-09,8.033513314464584e-05,0.11497746116127447
14344,0.0009624719624156543,13,13,2.815062562714158e-07,1.5514295537312749e-07,0.0023650900436014083,0.18198493185986936
14467,8.64439217488278e-05,0,4,0.00028124924582137987,1.7243387817278293e-19,0.0,0.0
14709,0.00010600364966458338,1,15,1.34601896907878e-06,2.5955707019848043e-08,0.0,0.10115723540250116
14937,0.000392532901097627,9,10,1.0557622965401912e-06,1.830177142992164e-07,8.345847932307828e-07,0.004502251125562781
15001,0.0002959709063613655,23,27,1.491285181153764e-08,9.101280460016617e-09,6.767472626005757e-07,0.12082534104650909
15010,9.867333384328309e-05,1,47,1.0252279882260728e-05,1.951618936944037e-07,0.004070730133007118,0.1351859974647868
15082,8.64439217488278e-05,0,0,-0.0,9.496553920587028e-21,0.0,0.0
15121,0.0004442393605375382,6,7,1.2058441848189923e-05,1.1133171508196235e-06,0.0006660096015714067,0.12174632564417144
15240,0.0003246644465271424,48,59,0.00912101077416405,0.00825130033561415,5.712036304627286e-06,0.08395077655132643
15378,0.00060101233904518,15,16,1.188384912570446e-06,3.044834700816404e-07,0.0010391344026435309,0.12298293642233961
15452,0.00021401629015703293,2,10,1.2034392671683177e-19,4.507762793276928e-19,0.0,0.0043809783679718646
15679,0.0003188254022105983,6,7,1.8247592291300274e-20,-1.3849267298140603e-19,0.0,0.0030015007503751876
15738,0.0006384571581416718,9,11,8.223466821798161e-08,1.8362123857646372e-07,0.0017629339239106428,0.13842667230720285
16038,0.00019400124413245732,4,7,1.0820420116558881e-06,2.2824790614287982e-07,0.0004266041875790652,0.14659008863932066
16120,0.0005751844483676221,2,1,2.3856769560537806e-22,2.245451036706094e-19,0.0,0.0010005002501250625
16356,0.0005751844483676219,3,3,-7.101165041478299e-21,5.936351224002873e-19,0.0,0.0015007503751875938
16566,0.00023631675155485617,1,1,1.312003220093266e-20,1.4382637092972212e-19,0.0,0.008841021818098592
16615,0.00031509930000142876,24,28,1.289153799767733e-06,5.999979443105789e-07,1.1191023363776402e-05,0.018009004502251125
16657,8.64439217488278e-05,0,5,-3.889095610756547e-21,4.2496014236777654e-19,0.0,0.0
16799,0.00023631675155485617,1,1,1.312003220093266e-20,6.223716674562291e-19,0.0,0.008841021818098592
16858,0.00010743805964136316,2,6,1.4899035149578605e-20,1.9673700664437222e-19,1.7407054258813473e-06,0.0010005002501250625
16937,0.000313231165679131,1,5,1.436133351425314e-13,1.3919913626763632e-15,1.7776656095815678e-05,0.007954897694245896
16969,0.0003906258424790746,8,10,8.737341570434706e-10,1.2375832684568785e-10,0.0,0.00416875104218776
16984,8.64439217488278e-05,0,0,-0.0,5.508593872567282e-19,0.0,0.0
17046,0.0004200171832884713,13,14,1.0819237568354688e-06,2.511938323267062e-07,1.5523277154092564e-05,0.0065032516258129065
17139,0.00016093408952288195,3,0,-0.0,2.3338278440008831e-07,0.0,0.1358962510353315
17151,0.00013097786191501462,4,10,1.0911881949581702e-06,8.414754057147087e-08,0.0,0.002001000500250125
17155,0.00012062095099686468,1,3,1.0495769792922985e-06,2.023466755238502e-08,0.0,0.0005002501250625312
17438,0.0003923963775816509,4,20,9.378740036271528e-06,1.1938787188148481e-07,0.010215503115889661,0.17229466236446203
17483,0.00045125586669925817,28,26,1.3017340911262162e-06,6.909370872890403e-07,1.7685522122523227e-05,0.022356005589001398
17490,0.0001148535537689555,5,17,1.3871766382453225e-19,-1.585821571399644e-19,0.0,0.0025012506253126563
17567,0.0006865806134915246,14,11,2.972099757911497e-09,2.0832733375319385e-08,0.0,0.11263133442189963
17737,0.0006133316063805819,5,8,1.3994430448421492e-07,2.7032153602623665e-07,0.0025821192104127067,0.17186077012865408
17750,0.0007819945362945112,3,10,1.326461968937544e-06,6.939175084445419e-08,3.797470075543754e-05,0.12967487371255157
17781,0.001650362405541406,56,17,1.2199940942487751e-19,1.9277791903910037e-18,4.500475324122441e-06,0.02801400700350175
17928,0.0005905300964430312,10,10,1.4274567382948527e-09,2.4829754931884934e-10,2.7819493107692762e-08,0.11338725742693305
17954,0.0003258522514621718,13,20,1.2654211282648032e-06,3.1743034088100936e-07,0.0,0.12459549276713046
18208,0.0003151713822440317,25,29,2.034402947003235e-08,9.674607992614705e-09,0.0002561645088362208,0.12086424793462583
18244,0.0004200171832884713,13,14,1.0819237568354754e-06,2.511938323262499e-07,1.5523277154092564e-05,0.0065032516258129065
18412,0.0010291861516331384,7,6,7.130855422666608e-09,6.305854627489623e-08,0.0005531890055396396,0.14353496059693327
18522,0.0008457226151879323,16,9,1.0773132313497954e-19,8.876778868330516e-19,0.0,0.008031793674615085
18546,0.0026614785883099217,32,7,1.9008344750118016e-08,9.563611981488809e-09,3.713902329876984e-06,0.14497640863691794
18549,0.0001108843627830062,1,7,1.0820707845087747e-06,2.096438608926982e-08,0.0,0.08513130459536868
18591,0.00045103575370719065,28,27,1.3027971685315436e-06,6.909575934634538e-07,2.394490807175409e-05,0.022356005589001398
18694,0.0001320973217100711,4,11,1.0982052247298674e-06,8.449623484765208e-08,1.466782774103101e-05,0.0030265132566283143
19047,8.64439217488278e-05,0,0,-0.0,8.076755103559071e-20,0.0,0.0
19140,0.0003119818898483491,44,59,0.009127821300330855,0.007771973966816632,1.4280306600379678e-07,0.0839132398750236
19189,0.0016006512747396898,17,4,6.242897411892106e-09,2.0726595566841275e-08,0.0006491609167947339,0.11457384675243605
19258,0.000575184448367622,2,2,-7.581437137860389e-21,-3.359200233489253e-19,0.0,0.0010005002501250625
19348,0.00012318366306076468,1,1,1.0352418435842483e-06,1.996377077588391e-08,0.0,0.0005002501250625312
19470,0.0005393930906471043,17,16,1.7753433233772655e-08,5.82030893032106e-09,0.00032808124353897634,0.11536619700660228
19631,0.00023631675155485617,1,1,1.312003220093266e-20,1.0285526327920588e-18,0.0,0.008841021818098592
19786,0.0001148535537689555,5,17,1.0495321497892682e-19,-2.413136040392627e-19,0.0,0.0025012506253126563
19983,0.0004744062794793272,3,4,-8.318076417949164e-21,-4.588875985429932e-19,0.0,0.0016008004002001
20061,0.000332673489390534,4,16,1.3490435104428896e-06,5.541639564956259e-08,0.00013608252546537178,0.11999485996195029
20330,0.00023888969573063247,42,55,0.006806502955884763,0.005569878511298109,2.635530925991946e-08,0.06665078965834689
20346,0.00025996090491168806,20,44,3.2621928973631716e-06,1.254342338239774e-06,1.7267271584085163e-08,0.09407115838621066
20468,0.00012067113026262032,1,15,1.4502130569473894e-08,8.138593684339966e-11,1.0998635310791391e-06,0.09780949106475062
20533,0.000537584179195977,17,15,1.774856879822775e-08,5.820402711122506e-09,2.1621707464628613e-05,0.11536619700660228
20638,8.64439217488278e-05,0,0,-0.0,-3.680774305243964e-19,0.0,0.0
20706,0.0005751844483676219,3,3,-3.513194912966309e-21,3.411129749286626e-19,0.0,0.0015007503751875938
21153,8.64439217488278e-05,0,0,-0.0,3.233715550846994e-19,0.0,0.0
21204,8.64439217488278e-05,0,13,1.3437459421663244e-06,4.7757686118938915e-20,0.0,0.0
21291,0.0005190554807688308,60,43,3.2093014857490555e-06,3.7225094873187865e-06,1.9135914983668295e-05,0.11023316357150677
21320,8.64439217488278e-05,0,1,9.05984061582824e-06,-1.1940614671834616e-19,0.0,0.0
21362,0.00013370237053562877,8,30,1.0572936767315465e-08,1.5841122498411202e-09,1.8195446792098057e-06,0.09697556438728343
21519,0.0004874104068171818,14,15,1.1141762600250126e-06,4.630224771378052e-07,0.0037151713633564332,0.14696316443264704
21613,0.00032911779193540416,47,61,0.009220216371392231,0.00816981608676307,2.3676257734916564e-05,0.08394138923425708
22015,0.00023631675155485617,1,1,1.312003220093266e-20,5.295593632188833e-19,0.0,0.008841021818098592
22272,0.00023268665828418035,6,17,1.385584823532472e-06,1.312028758086455e-07,0.00011397171331305065,0.11742340746472095
22464,0.00014873205190222283,3,3,1.0419364307973036e-06,4.6376893034386005e-08,0.00039452280491243116,0.13847774283747666
22621,0.0007890212826700388,11,11,6.391144956362365e-09,2.2220957178779023e-08,0.0,0.13756420082865328
22794,0.000575184448367622,4,4,-1.7573444678549985e-20,-8.586464506446423e-20,0.0,0.002001000500250125
22824,0.00022748406135168702,15,29,1.5911101579105582e-08,4.746821798825376e-09,3.744808889316627e-05,0.11729497561280641
23038,0.00011720677698099876,3,6,1.0882658567867982e-06,6.326046963563174e-08,2.879317536646201e-06,0.0037693265237269797
23156,0.00022932136583739653,2,22,1.4900912494529674e-06,2.3930240203706888e-08,0.0003382820651789167,0.12078645919902832
23169,9.40584001882988e-05,2,21,3.231006193019637e-09,1.2458035418042868e-10,0.0,0.0010005002501250625
23192,0.000764290383212318,14,16,5.676108492635792e-08,4.801317569799325e-08,0.0004399248289003551,0.13901626739295575
23360,8.64439217488278e-05,0,5,1.0852039131821582e-06,-1.0529339375671089e-19,0.0,0.0
23368,8.64439217488278e-05,0,0,-0.0,-6.419289465029566e-19,0.0,0.0
23957,0.0006755435540184659,4,4,5.545186885854853e-16,5.0197935703834044e-12,2.9919864837323567e-05,0.009261773744014863
24057,0.00014936064344096817,20,44,0.005431602390319757,0.0021166641886369237,6.709037267873857e-08,0.07417864070375109
24304,0.0005751844483676223,29,29,-9.36326074238186e-19,-2.0590682509381796e-18,0.0,0.014507253626813406
24541,0.0003151604542506189,24,27,1.2834568781750158e-06,5.99998004514043e-07,9.480124537653301e-06,0.018009004502251125
24726,0.000575184448367622,4,4,4.039964779326114e-21,3.800472135723184e-19,0.0,0.002001000500250125
25458,0.0008775189550325074,4,4,6.256103532036754e-21,-9.878818036371367e-20,7.511263139077046e-07,0.002001000500250125
25575,0.00020692920423315617,4,5,1.0618146488653142e-06,2.3073916275857348e-07,0.00037024372185266003,0.1490939114045603
25635,0.0005751844483676219,3,3,1.2755555772491555e-20,-8.038853702710662e-19,0.0,0.0015007503751875938
25854,0.0008182289707275251,8,2,-3.407018519490627e-21,1.9818299225117254e-19,2.2533789417231138e-06,0.00416875104218776
26689,0.000575184448367622,2,2,-1.4449779122192147e-20,1.474754357354213e-19,0.0,0.0010005002501250625
26723,0.000315160454250619,24,27,1.283456878174998e-06,5.999980045155248e-07,9.480124537653304e-06,0.018009004502251125
26842,0.0003154708954382723,25,30,1.783312851823529e-08,9.723015347861531e-09,2.420460166907226e-05,0.12086424793462583
27115,0.0016079072552627055,48,0,-0.0,5.7545523855880995e-08,0.0,0.14827725438345282
27176,0.00017966943331027514,1,0,-0.0,2.01360921973802e-08,0.0,0.09705872685923445
27470,8.64439217488278e-05,0,0,-0.0,2.599967254789252e-19,0.0,0.0
27535,0.00045103575370719054,28,27,1.307427890809446e-06,6.910469175343726e-07,1.9605067146954043e-05,0.022356005589001398
27684,0.0008466450477145829,2,1,-2.2105294027660185e-22,1.694534993470294e-19,2.503754379692349e-07,0.0010005002501250625
27817,0.00023895464432438954,42,56,0.006920754499792163,0.005567675869611109,2.426084655796003e-06,0.06665078965834689
27876,0.0005751844483676223,29,29,-9.34835004347814e-19,-2.1640100863662225e-18,0.0,0.014507253626813406
27904,0.002708590985639358,24,3,-1.321478730568248e-20,5.254803433145992e-19,2.2533789417231138e-06,0.01200600300150075
27914,9.169245622196165e-05,1,10,1.2034392671683177e-19,2.2317961224028276e-08,4.006007007507758e-06,0.0005002501250625312
27940,0.00025479818831695636,3,12,3.293353284131404e-09,1.9000875484843129e-10,3.755631569538523e-07,0.10063304614791226
27990,0.0005905300964430312,10,10,1.427456738294673e-09,2.482975493314842e-10,2.7819493107692762e-08,0.11338725742693305
28046,0.00010947267025465977,4,42,3.0976105514431834e-06,2.474632442342197e-07,0.0006087628398783976,0.09347376963291758
28140,0.0014457233245410107,8,6,2.2910379802967553e-09,1.4557809890025049e-07,0.004542318749368996,0.17767759619454698
28154,0.00011620764833529659,1,7,-1.0794526668637606e-20,-1.9842102947375834e-19,0.0,0.0017250004312501079
28172,8.64439217488278e-05,0,2,7.173919892855734e-14,3.19606070102634e-19,0.0,0.0
28243,0.0008036432509135625,16,11,8.198232003533244e-13,6.380022624120491e-12,7.5613382266708945e-06,0.008031793674615085
28358,0.00019189085401263655,1,3,1.98364514130805e-17,3.3490004982414133e-21,0.0,0.0011434288572857857
28443,8.64439217488278e-05,0,4,4.1864375926221827e-20,8.559127757651966e-19,0.0,0.0
28499,0.00024394971849573814,23,36,0.0045184659673212476,0.002120690189496768,1.1016197423239026e-05,0.08367939403878732
28600,0.0026614785883099217,32,7,1.4215963881487737e-08,9.656003712380184e-09,0.00010201234444999171,0.14497640863691794
28983,0.00018399389752170314,8,8,1.0949074204178614e-06,1.7007310968225033e-07,2.044732743415418e-06,0.06689430083068625
28984,0.00029270459984413657,12,15,1.1833916025726523e-06,2.7767251264554406e-07,0.0,0.11667513893720252
29050,9.844925953061699e-05,7,53,3.2677068990315073e-06,4.4047201994837397e-07,0.0,0.004669001167250292
29115,0.0007177185346494363,25,20,1.378577760820815e-06,6.273313417968697e-07,0.0009784972027409367,0.14405830817922877
29274,0.0004953861326670097,5,5,1.5502348759462563e-11,2.723911162541975e-10,0.0,0.0025012506253126563
29419,0.0002966585964000209,22,45,3.280015266155746e-06,1.3667744419452434e-06,2.558729240077577e-07,0.09409474102807233
29702,0.0006603889602333552,14,12,2.770345509718903e-09,2.0574800184077034e-08,0.0005397081018224925,0.007003501750875438
29878,0.00848612950845154,1,52,2.696755676586405e-19,-4.2207520225485813e-20,0.00065122651415798,0.013132779982224122
30002,0.00028820054554983893,4,11,3.2897552667062746e-09,2.53379490541735e-10,2.503754379692349e-07,0.10064606633760664
30051,0.00022410214177361447,8,16,-7.284875556163421e-20,-6.385073230649152e-19,0.0,0.0053360013340003325
30100,0.00212613240505106,10,4,0.00018951050686403945,5.83190344264877e-05,0.0013056688447988835,0.12945125778961217
30109,0.00036793581211126225,1,2,0.000270253097262205,-1.4634997723466563e-19,0.00020130185212726475,0.08071912300236139
30286,0.0003188254022105983,6,7,1.5529032779919448e-20,5.284015902519761e-20,0.0,0.0030015007503751876
30432,0.0006440497201810417,12,12,0.00013299259408855246,3.2755036992191605e-05,0.0,0.07436234214184854
30454,0.00034263203096261154,5,8,3.681905566068396e-20,2.3993761166818786e-19,1.977965959956955e-06,0.006279259032501324
30997,0.0006461361139677649,14,9,1.7779101808727844e-09,2.059393322438673e-08,2.324914781142895e-07,0.007003501750875438
31119,0.00011620764833529659,1,7,1.2161994064006132e-19,-3.2065926417935907e-19,0.0,0.0017250004312501079
31376,0.00015488463588026824,2,7,1.1829358581205012e-05,4.0623132139834274e-07,0.0,0.06608749396266934
31522,0.00022410214177361447,8,16,-7.827484019381003e-20,-2.566182619516681e-19,0.0,0.0053360013340003325
31689,8.64439217488278e-05,0,0,-0.0,9.41009688942453e-19,0.0,0.0
31871,0.0005751844483676219,3,3,1.859367823062191e-21,-3.7009203053514215e-20,0.0,0.0015007503751875938
32104,0.00034963445998431673,5,2,7.217205940423072e-14,1.3931393218402103e-15,2.5037543796923487e-05,0.002572714928893018
32272,0.00010481379240479624,1,2,4.732302780617198e-22,-1.7455966621936385e-18,0.0,0.0005002501250625312
32380,0.00010945325434826197,3,8,1.094576124900301e-06,6.355689464127622e-08,1.3770649088307918e-06,0.00208725052181263
32588,0.0006177532355395081,1,5,-9.419292996812553e-21,1.4553665128259437e-20,3.755631569538523e-07,0.005145429857786036
32791,0.000575184448367622,1,1,6.835489280985879e-22,-6.575429542797062e-20,0.0,0.0005002501250625312
32916,0.0013006008679441775,48,18,3.196177081292063e-08,7.417210768356521e-08,0.0034837483168244604,0.14315176276162492
32994,0.0003151713822440317,25,29,1.7714257317434284e-08,9.725307050207196e-09,2.415320881601542e-05,0.12086424793462583
33012,0.00011110215253901093,14,54,3.2632867749239747e-06,8.774028693338986e-07,2.2851833892489357e-06,0.007003501750875438
33178,0.0009358515706315819,22,4,3.1597641227926056e-09,1.5728576308833467e-07,3.751594826896653e-05,0.14115980517524654
33188,0.0003154708954382723,25,30,1.7833128518231644e-08,9.723015348118159e-09,2.420460166907226e-05,0.12086424793462583
33312,0.00023631675155485617,1,1,1.312003220093266e-20,-2.1027395186451494e-19,0.0,0.008841021818098592
33367,0.00023631675155485617,1,1,1.312003220093266e-20,2.399586220119257e-19,0.0,0.008841021818098592
33539,0.00027554807687006036,3,2,1.0416508622725796e-06,2.0098377224651084e-08,0.00040310445513046814,0.11319177381211716
33934,0.0007437615478240431,21,16,3.2030689431586454e-09,1.2190207524198849e-09,8.960322450400822e-08,0.013488628372157094
34249,0.0008182289707275251,8,2,2.055374742966809e-20,1.3424319731135963e-18,2.2533789417231138e-06,0.00416875104218776
34573,0.00033970723122982984,14,2,9.37344394131861e-09,3.418262416564464e-07,0.0,0.12461617594986074
35042,8.64439217488278e-05,0,0,-0.0,7.242845538282493e-19,0.0,0.0
35084,0.0006120754044222832,18,15,6.336762410974517e-10,2.365635734177975e-10,0.0,0.11494225140437316
35240,0.00033970723122982984,14,0,-0.0,3.418262416560546e-07,0.0,0.12477828691976257
35298,0.0007913912072501448,15,10,9.065081999145502e-13,2.4575503027216484e-13,0.0,0.007228614307153577
35353,0.0003082863957328129,6,6,9.499743711490483e-09,1.2117178283401858e-07,1.5022526278154095e-07,0.0032016008004002
35604,8.64439217488278e-05,0,1,2.407686216502203e-21,2.278678172895215e-19,0.0,0.0
35785,8.64439217488278e-05,0,0,-0.0,-4.6375945157293086e-20,0.0,0.0
35930,8.64439217488278e-05,0,0,-0.0,-5.630301960813261e-19,0.0,0.0
